2022-10-14 07:37:47,晨间跑步,2358.0,0:16:55,"5栋, 金融港四路, 佛奥俊贤雅居, 佛祖岭街道, 江夏区, 武汉市, 湖北省, 中国"
2022-10-20 07:30:13,晨间跑步,3012.0,0:22:20,"10栋, 金融港四路, 佛奥俊贤雅居, 佛祖岭街道, 江夏区, 武汉市, 湖北省, 中国"
2023-03-12 10:39:47,晨间跑步,4082.6,0:38:25,"安居路, 后湖街道, 江岸区, 武汉市, 湖北省, 430015, 中国"
2023-03-15 08:52:32,晨间跑步,2009.6,0:17:19,"康魅路, 佛祖岭街道, 江夏区, 武汉市, 湖北省, 中国"
2023-03-16 07:31:28,晨间跑步,736.1,0:06:30,"金融港二路, 光谷金融港, 佛祖岭街道, 江夏区, 武汉市, 湖北省, 430074, 中国"
2023-03-25 06:18:40,晨间跑步,5125.3,0:44:50,"丹水池街道, 江岸区, 武汉市, 湖北省, 430015, 中国"
2023-03-27 08:15:47,晨间跑步,3973.8,0:23:20,"康魅路, 佛祖岭街道, 江夏区, 武汉市, 湖北省, 中国"
2023-03-28 07:43:10,晨间跑步,4918.1,0:23:50,"光谷金融港A3, 光谷大道, 佛祖岭街道, 江夏区, 武汉市, 湖北省, 430074, 中国"
2023-03-29 07:53:09,晨间跑步,4639.7,0:27:50,"11栋, 金融港四路, 佛奥俊贤雅居, 佛祖岭街道, 江夏区, 武汉市, 湖北省, 中国"
2023-03-29 20:52:16,傍晚跑步,2900.0,0:18:05,"堤角前街, 丹水池街道, 江岸区, 武汉市, 湖北省, 430080, 中国"
2023-03-30 08:15:02,晨间跑步,2326.9,0:16:25,"佛奥俊贤雅居, 佛祖岭街道, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-03-31 07:11:25,晨间跑步,5321.5,0:31:20,"康魅路, 佛祖岭街道, 江夏区, 武汉市, 湖北省, 中国"
2023-04-01 07:38:10,晨间跑步,5719.3,0:35:10,"堤角前街, 丹水池街道, 江岸区, 武汉市, 湖北省, 430080, 中国"
2023-04-02 07:59:08,晨间跑步,3150.3,0:27:48,"后湖大道, 后湖街道, 江岸区, 武汉市, 湖北省, 430015, 中国"
2023-04-05 07:39:20,晨间跑步,4381.0,0:32:35,"后湖大道, 后湖街道, 江岸区, 武汉市, 湖北省, 430015, 中国"
2023-04-06 07:16:03,晨间跑步,5214.6,0:41:49,"9栋, 金融港四路, 佛奥俊贤雅居, 佛祖岭街道, 江夏区, 武汉市, 湖北省, 中国"
2023-04-07 07:14:58,晨间跑步,5087.3,0:36:45,"康魅路, 佛祖岭街道, 江夏区, 武汉市, 湖北省, 中国"
2023-04-08 07:39:40,晨间跑步,3149.7,0:23:34,"丹水池街道, 江岸区, 武汉市, 湖北省, 430015, 中国"
2023-04-09 20:24:48,晨间跑步,1219.5,0:10:00,"解放大道, 丹水池街道, 江岸区, 武汉市, 湖北省, 430015, 中国"
2023-04-10 08:52:58,晨间跑步,3012.8,0:23:50,"金融港四路, 佛奥俊贤雅居, 佛祖岭街道, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-04-11 07:28:41,晨间跑步,3856.2,0:25:30,"金融港四路, 佛奥俊贤雅居, 佛祖岭街道, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-04-12 07:18:48,晨间跑步,6014.8,0:49:40,"佛奥俊贤雅居, 佛祖岭街道, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-04-14 07:39:13,晨间跑步,3555.4,0:24:55,"9栋, 金融港四路, 佛奥俊贤雅居, 佛祖岭街道, 江夏区, 武汉市, 湖北省, 中国"
2023-04-15 07:29:02,晨间跑步,7003.1,0:58:41,"后湖大道, 后湖街道, 江岸区, 武汉市, 湖北省, 430015, 中国"
2023-04-16 08:46:10,晨间跑步,5208.1,0:43:21,"后湖大道, 后湖街道, 江岸区, 武汉市, 湖北省, 430015, 中国"
2023-04-17 07:52:23,晨间跑步,3142.6,0:24:37,"康魅路, 佛祖岭街道, 江夏区, 武汉市, 湖北省, 中国"
2023-04-18 07:17:58,晨间跑步,10241.7,1:10:45,"6栋, 金融港四路, 佛奥俊贤雅居, 佛祖岭街道, 江夏区, 武汉市, 湖北省, 中国"
2023-04-18 19:26:35,傍晚跑步,3144.5,0:23:45,"康魅路, 佛祖岭街道, 江夏区, 武汉市, 湖北省, 中国"
2023-04-19 07:16:06,晨间跑步,3414.8,0:27:29,"佛奥俊贤雅居, 佛祖岭街道, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-04-20 07:06:59,晨间跑步,6000.5,0:47:25,"康魅路, 佛祖岭街道, 江夏区, 武汉市, 湖北省, 中国"
2023-04-21 07:15:58,晨间跑步,5006.0,0:40:18,
2023-04-21 20:12:53,傍晚跑步,2321.1,0:16:04,
2023-04-23 07:13:13,晨间跑步,7003.7,0:58:11,
2023-04-23 19:25:17,傍晚跑步,1103.2,0:08:01,"康魅路, 佛祖岭街道, 江夏区, 武汉市, 湖北省, 中国"
2023-04-24 07:13:49,晨间跑步,2294.0,0:17:25,"金融港四路大舒村站, 金融港四路, 佛奥俊贤雅居, 佛祖岭街道, 江夏区, 武汉市, 湖北省, 中国"
2023-04-26 19:43:37,傍晚跑步,1017.0,0:09:52,"康魅路, 佛祖岭街道, 江夏区, 武汉市, 湖北省, 中国"
2023-04-27 12:06:59,午间跑步,2113.1,0:15:31,"金融港四路, 佛奥俊贤雅居, 佛祖岭街道, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-04-27 19:29:07,傍晚跑步,4005.2,0:30:04,"康魅路, 佛祖岭街道, 江夏区, 武汉市, 湖北省, 中国"
2023-04-28 07:09:31,晨间跑步,11319.7,1:34:50,"7栋, 金融港四路, 佛奥俊贤雅居, 佛祖岭街道, 江夏区, 武汉市, 湖北省, 中国"
2023-04-29 05:56:29,晨间跑步,6661.7,0:49:43,"阳逻汽车客运站, 平江大道, 军安社区, 南占湾, 新洲区, 武汉市, 湖北省, 中国"
2023-05-02 06:36:59,晨间跑步,4131.2,0:35:23,"阳逻汽车客运站, 平江大道, 军安社区, 南占湾, 新洲区, 武汉市, 湖北省, 中国"
2023-05-03 18:33:58,傍晚跑步,4829.0,0:47:32,"后湖大道, 后湖街道, 江岸区, 武汉市, 湖北省, 430015, 中国"
2023-05-04 07:50:13,晨间跑步,4032.2,0:30:48,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-05-05 07:17:02,晨间跑步,5009.9,0:37:29,"金融港四路大舒村站, 金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-05-05 19:13:31,傍晚跑步,4344.3,0:31:28,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-05-06 07:22:38,晨间跑步,12027.0,1:25:35,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
